IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,265 ms,14308 kB/s
129.146.83.33,8443,true,LAX,North America,Los Angeles,230 ms,0 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,270 ms,0 kB/s
8.219.110.81,2083,TRUE,SIN,Asia Pacific,Singapore,271 ms,0 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,951 ms,20 kB/s
104.19.196.158,443,TRUE,SJC,North America,San Jose,479 ms,462 kB/s
104.16.16.155,443,TRUE,SJC,North America,San Jose,248 ms,443 kB/s
104.21.103.84,443,TRUE,LHR,Europe,London,218 ms,327 kB/s
104.17.78.162,443,TRUE,SJC,North America,San Jose,226 ms,188 kB/s
104.17.78.162,443,TRUE,SJC,North America,San Jose,207 ms,941 kB/s
104.18.167.110,443,TRUE,SJC,North America,San Jose,236 ms,730 kB/s
162.159.245.187,443,TRUE,LAX,North America,Los Angeles,251 ms,681 kB/s
104.16.16.155,443,TRUE,SJC,North America,San Jose,224 ms,614 kB/s
104.19.196.158,443,TRUE,SJC,North America,San Jose,239 ms,510 kB/s
104.21.103.84,443,TRUE,LHR,Europe,London,219 ms,471 kB/s
104.19.144.234,443,TRUE,SJC,North America,San Jose,237 ms,368 kB/s
